file_name,subject,gender,class,dataset,new_subject,new_file_name,face_coordinates,landmarks_coordinates
26_122752.bmp,26,,no_pain,UNIFESP,S52,ID575_UNIFESP_S52_no_pain.jpg,[148.9324646   50.73762894 233.00784302 159.81874084   0.99646878],"[[168.89624  103.0098  ]
 [207.08057  100.60971 ]
 [188.20679  123.777145]
 [175.84776  137.06578 ]
 [205.8185   135.29155 ]]"
26_122903.bmp,26,,no_pain,UNIFESP,S52,ID576_UNIFESP_S52_no_pain.jpg,[ 81.81180573  47.5924263  192.61932373 169.1292572    0.99785763],"[[108.6647   115.614586]
 [152.55249   92.42047 ]
 [142.36858  120.67708 ]
 [137.00667  148.57431 ]
 [169.33615  130.36807 ]]"
26_123128.bmp,26,,no_pain,UNIFESP,S52,ID577_UNIFESP_S52_no_pain.jpg,[154.61125183  59.98468781 239.42625427 172.6966095    0.99744225],"[[186.63937  113.568596]
 [224.60742  111.14384 ]
 [211.2496   134.94821 ]
 [191.60133  150.47058 ]
 [221.15189  148.98175 ]]"
26_123147.bmp,26,,no_pain,UNIFESP,S52,ID578_UNIFESP_S52_no_pain.jpg,[ 92.74578857  78.71143341 201.62153625 214.50234985   0.99774253],"[[106.61768 146.00418]
 [151.9476  136.62685]
 [125.53766 166.10994]
 [122.8561  191.61203]
 [156.0515  183.95442]]"
26_123455.bmp,26,,no_pain,UNIFESP,S52,ID579_UNIFESP_S52_no_pain.jpg,[143.15762329  60.9667511  228.47174072 174.61225891   0.99899608],"[[165.29373 116.33699]
 [205.96921 114.74632]
 [186.67001 139.27245]
 [170.97733 151.92146]
 [203.47792 150.69966]]"
26_104327.bmp,26,,pain,UNIFESP,S52,ID580_UNIFESP_S52_pain.jpg,[ 86.56665802  49.00306702 184.80186462 160.94000244   0.99742222],"[[105.41739  107.137   ]
 [146.37471   90.1167  ]
 [131.93976  117.956245]
 [129.2761   142.74033 ]
 [159.85701  129.06711 ]]"
26_122623.bmp,26,,pain,UNIFESP,S52,ID581_UNIFESP_S52_pain.jpg,[ 84.16413116  45.83295822 186.30245972 161.87413025   0.99830163],"[[103.94556  106.85523 ]
 [146.58029   89.86925 ]
 [130.90248  116.56991 ]
 [127.707565 142.65735 ]
 [159.86815  128.94682 ]]"
26_122748.bmp,26,,pain,UNIFESP,S52,ID582_UNIFESP_S52_pain.jpg,[ 79.41314697  45.17949295 187.45808411 170.76519775   0.99789727],"[[104.850914 113.9035  ]
 [146.28519   92.44393 ]
 [134.96405  121.80331 ]
 [129.85764  147.76804 ]
 [162.03993  130.7901  ]]"
26_123013.bmp,26,,pain,UNIFESP,S52,ID583_UNIFESP_S52_pain.jpg,[ 97.33378601  72.62715149 204.1313324  208.84867859   0.99861431],"[[110.817474 134.407   ]
 [159.1949   124.26771 ]
 [131.53954  150.30852 ]
 [124.35722  178.41531 ]
 [165.02895  170.15437 ]]"
26_123031.bmp,26,,pain,UNIFESP,S52,ID584_UNIFESP_S52_pain.jpg,[143.50439453  59.70889664 227.38777161 172.23071289   0.99866033],"[[165.96988 113.20036]
 [206.73454 113.47601]
 [186.8923  137.2246 ]
 [170.43033 149.73326]
 [202.11664 150.06326]]"
27_160228.bmp,27,,no_pain,UNIFESP,S53,ID585_UNIFESP_S53_no_pain.jpg,[136.19598389  37.97200394 267.53323364 201.58912659   0.99811482],"[[204.19672 124.22338]
 [253.3279  116.17609]
 [247.1861  151.15501]
 [213.49681 175.79822]
 [246.29048 170.76154]]"
27_160600.bmp,27,,no_pain,UNIFESP,S53,ID586_UNIFESP_S53_no_pain.jpg,[135.88964844  38.32335663 269.97128296 202.22720337   0.9961617 ],"[[167.07405 111.27852]
 [232.23587 109.70004]
 [199.27753 138.22221]
 [177.69696 168.2711 ]
 [226.32436 166.95749]]"
27_160800.bmp,27,,no_pain,UNIFESP,S53,ID587_UNIFESP_S53_no_pain.jpg,[148.20446777  87.4650116  233.82963562 199.68374634   0.99554706],"[[179.83893 139.2164 ]
 [219.36484 140.00471]
 [203.22731 164.16026]
 [183.29865 177.24002]
 [212.1555  178.2927 ]]"
27_160801.bmp,27,,no_pain,UNIFESP,S53,ID588_UNIFESP_S53_no_pain.jpg,[121.62730408  67.9426651  242.49650574 218.49391174   0.99840003],"[[137.44861 132.07845]
 [189.18146 139.22139]
 [148.19557 162.23935]
 [138.13324 187.38403]
 [174.45444 192.32016]]"
27_160803.bmp,27,,no_pain,UNIFESP,S53,ID589_UNIFESP_S53_no_pain.jpg,[150.04406738  88.52547455 236.91586304 200.68476868   0.9974075 ],"[[185.76604 141.63983]
 [223.96219 143.24731]
 [208.75757 166.98773]
 [185.63239 177.71912]
 [214.76811 179.48547]]"
27_160804.bmp,27,,no_pain,UNIFESP,S53,ID590_UNIFESP_S53_no_pain.jpg,[121.01689148  67.82590485 243.71336365 219.75938416   0.99906462],"[[139.18033 130.8107 ]
 [193.08278 141.65341]
 [150.49399 162.79068]
 [136.92468 184.83264]
 [177.29057 192.67157]]"
27_161424.bmp,27,,pain,UNIFESP,S53,ID591_UNIFESP_S53_pain.jpg,[116.31482697  79.33187866 234.96557617 231.33502197   0.99838924],"[[130.34024 149.4625 ]
 [177.49002 156.06114]
 [139.56738 184.92186]
 [138.84344 197.85828]
 [175.9896  201.95737]]"
27_161428.bmp,27,,pain,UNIFESP,S53,ID592_UNIFESP_S53_pain.jpg,[159.19281006  82.36798096 240.06591797 169.13816833   0.98930562],"[[185.78499  121.43452 ]
 [223.98787  117.778015]
 [209.57176  140.18962 ]
 [192.98154  152.7511  ]
 [222.37865  150.44922 ]]"
27_161515.bmp,27,,pain,UNIFESP,S53,ID593_UNIFESP_S53_pain.jpg,[139.66134644  97.37721252 223.55596924 182.06385803   0.98117954],"[[158.26642 134.48618]
 [195.81177 132.78177]
 [175.9034  154.37753]
 [164.20076 164.38708]
 [194.139   163.00594]]"
27_161538.bmp,27,,pain,UNIFESP,S53,ID594_UNIFESP_S53_pain.jpg,[145.92268372  77.49523163 234.72831726 186.93969727   0.99328446],"[[170.81387 130.98393]
 [210.92908 128.05089]
 [193.13554 153.48743]
 [177.17427 164.07866]
 [208.66257 162.0922 ]]"
27_162017.bmp,27,,pain,UNIFESP,S53,ID595_UNIFESP_S53_pain.jpg,[113.01410675  43.35210037 241.52528381 218.04458618   0.99922502],"[[129.2201  121.36911]
 [182.28252 126.97589]
 [141.45651 160.09846]
 [137.53604 175.97186]
 [182.7272  179.20901]]"
27_162133.bmp,27,,pain,UNIFESP,S53,ID596_UNIFESP_S53_pain.jpg,[106.70976257  48.57782745 230.99232483 214.91464233   0.99943906],"[[123.75009 127.86755]
 [175.98285 127.21995]
 [140.75658 162.74992]
 [136.67532 181.27405]
 [177.81195 179.83951]]"
28_152207.bmp,28,,no_pain,UNIFESP,S54,ID597_UNIFESP_S54_no_pain.jpg,[ 40.09354401  22.94427872 179.78782654 204.77780151   0.9979881 ],"[[ 85.49306  102.254105]
 [152.52342  100.97451 ]
 [125.79024  133.23077 ]
 [ 92.8071   162.6944  ]
 [148.553    162.06172 ]]"
28_152730.bmp,28,,no_pain,UNIFESP,S54,ID598_UNIFESP_S54_no_pain.jpg,[ 12.06314278  31.48934937 164.80334473 213.3119812    0.99861646],"[[ 56.47057  120.852005]
 [123.701965  97.31501 ]
 [107.00749  138.30771 ]
 [ 89.17224  180.7943  ]
 [139.14977  162.3628  ]]"
28_152805.bmp,28,,no_pain,UNIFESP,S54,ID599_UNIFESP_S54_no_pain.jpg,[107.40911865  32.47122192 211.68684387 159.83731079   0.99753642],"[[142.1392   99.52653]
 [186.47081  87.35251]
 [173.28697 115.84793]
 [158.49377 139.35797]
 [190.95276 130.1474 ]]"
28_152824.bmp,28,,no_pain,UNIFESP,S54,ID600_UNIFESP_S54_no_pain.jpg,[110.49897766  32.66198349 215.40748596 162.31890869   0.99675328],"[[146.8394  100.65631]
 [192.4336   88.20097]
 [180.19127 119.01491]
 [163.82104 141.80342]
 [196.85966 132.33783]]"
28_152841.bmp,28,,no_pain,UNIFESP,S54,ID601_UNIFESP_S54_no_pain.jpg,[ 37.72517395  40.24928284 181.38208008 222.56132507   0.99934226],"[[ 60.408943 116.22478 ]
 [123.36604  123.18407 ]
 [ 74.0986   148.08507 ]
 [ 60.166267 181.08293 ]
 [105.862915 186.001   ]]"
28_153413.bmp,28,,no_pain,UNIFESP,S54,ID602_UNIFESP_S54_no_pain.jpg,[ 69.0082016   37.13630676 171.77999878 164.87640381   0.99598664],"[[ 97.37155   88.55504 ]
 [144.80226   93.56946 ]
 [118.919014 115.296265]
 [ 97.990105 133.14746 ]
 [134.93387  137.21687 ]]"
28_153425.bmp,28,,no_pain,UNIFESP,S54,ID603_UNIFESP_S54_no_pain.jpg,[ 78.01954651  47.67077637 182.18492126 187.68392944   0.99569303],"[[120.9919  105.185  ]
 [165.17166 108.23394]
 [149.55627 129.56305]
 [125.92352 155.83263]
 [156.9568  158.58145]]"
28_153429.bmp,28,,no_pain,UNIFESP,S54,ID604_UNIFESP_S54_no_pain.jpg,[ 55.17411423  36.78285599 160.89279175 174.05410767   0.99748141],"[[ 76.11478   96.31795 ]
 [124.80716   94.30675 ]
 [ 98.0741   120.95282 ]
 [ 82.596664 143.0152  ]
 [122.30317  141.44147 ]]"
28_153531.bmp,28,,no_pain,UNIFESP,S54,ID605_UNIFESP_S54_no_pain.jpg,[ 66.65923309  46.29107666 169.75979614 182.43269348   0.99541301],"[[ 92.393585 104.077576]
 [141.21802  107.99111 ]
 [114.17145  133.02786 ]
 [ 95.53546  152.3386  ]
 [131.62634  155.49359 ]]"
28_152634.bmp,28,,pain,UNIFESP,S54,ID606_UNIFESP_S54_pain.jpg,[ 81.52707672  20.14240646 190.31306458 150.04051208   0.99888533],"[[102.06565   83.333626]
 [149.04811   64.63939 ]
 [130.667     97.77665 ]
 [124.2821   124.62292 ]
 [162.61485  109.540634]]"
28_152645.bmp,28,,pain,UNIFESP,S54,ID607_UNIFESP_S54_pain.jpg,[110.43990326  23.8108387  215.07066345 153.47750854   0.99718422],"[[145.52058  81.77186]
 [192.74191  76.33225]
 [176.46918 102.36118]
 [155.449   124.48956]
 [193.87163 120.45822]]"
28_152652.bmp,28,,pain,UNIFESP,S54,ID608_UNIFESP_S54_pain.jpg,[ 83.43914795  34.50351334 192.44194031 159.85127258   0.99819714],"[[103.199486  98.947365]
 [148.22041   83.86707 ]
 [127.697    116.0228  ]
 [122.81173  137.23323 ]
 [159.18825  124.94882 ]]"
29_111217.bmp,29,,no_pain,UNIFESP,S55,ID609_UNIFESP_S55_no_pain.jpg,[ 95.63665771  19.01100922 205.24667358 166.00170898   0.99352694],"[[127.60791   77.99754 ]
 [177.36191   89.41744 ]
 [147.40369  109.84035 ]
 [121.91196  126.303635]
 [162.83162  135.39185 ]]"
29_111301.bmp,29,,no_pain,UNIFESP,S55,ID610_UNIFESP_S55_no_pain.jpg,[ 55.82395172  61.85034561 162.54782104 200.78140259   0.99414259],"[[ 74.29619  127.439995]
 [122.19285  129.65582 ]
 [ 92.14204  155.91939 ]
 [ 80.18732  172.46439 ]
 [116.55428  173.93515 ]]"
29_111329.bmp,29,,no_pain,UNIFESP,S55,ID611_UNIFESP_S55_no_pain.jpg,[108.78608704  61.88938904 220.36924744 209.16369629   0.99376959],"[[143.63359 126.34875]
 [194.60484 133.77638]
 [168.0948  159.82224]
 [145.27373 178.58105]
 [180.2902  184.52345]]"
29_111959.bmp,29,,no_pain,UNIFESP,S55,ID612_UNIFESP_S55_no_pain.jpg,[110.85121155  59.52224731 211.28286743 192.65731812   0.98568624],"[[141.86908 115.78018]
 [188.73236 114.90023]
 [168.38799 140.72827]
 [149.88766 164.45163]
 [184.36794 163.9302 ]]"
29_112014.bmp,29,,no_pain,UNIFESP,S55,ID613_UNIFESP_S55_no_pain.jpg,[114.93836975  55.51461411 217.06216431 186.1394043    0.98569947],"[[149.92188 112.99489]
 [196.15887 115.49944]
 [175.79367 137.95573]
 [153.24841 156.87964]
 [188.22739 159.13281]]"
29_112039.bmp,29,,no_pain,UNIFESP,S55,ID614_UNIFESP_S55_no_pain.jpg,[101.89381409  58.05578995 204.24606323 190.3815918    0.99108231],"[[123.56535  120.739365]
 [171.67213  118.077446]
 [146.57727  146.62497 ]
 [132.16212  165.36784 ]
 [168.4311   163.31895 ]]"
29_112126.bmp,29,,no_pain,UNIFESP,S55,ID615_UNIFESP_S55_no_pain.jpg,[117.10395813  77.72892761 224.88139343 200.88362122   0.99494356],"[[151.65619  126.952675]
 [198.37506  139.17812 ]
 [169.33687  160.42508 ]
 [145.24417  169.9196  ]
 [179.63362  179.606   ]]"
29_111247.bmp,29,,pain,UNIFESP,S55,ID616_UNIFESP_S55_pain.jpg,[ 69.02266693  52.46646881 182.69261169 199.30801392   0.99732602],"[[ 94.52034  112.37902 ]
 [142.29121  129.01543 ]
 [104.9968   150.39052 ]
 [ 85.316185 156.72832 ]
 [126.06248  169.69395 ]]"
29_111305.bmp,29,,pain,UNIFESP,S55,ID617_UNIFESP_S55_pain.jpg,[107.25801849  83.92568207 183.64457703 166.58302307   0.98331201],"[[122.803604 124.040215]
 [156.2663   116.12935 ]
 [141.8214   140.25194 ]
 [136.3904   152.44633 ]
 [162.22794  145.99945 ]]"
29_111342.bmp,29,,pain,UNIFESP,S55,ID618_UNIFESP_S55_pain.jpg,[101.97621155  73.74634552 208.00872803 210.72665405   0.99720949],"[[127.624985 134.98882 ]
 [177.98918  143.7422  ]
 [147.1152   169.89389 ]
 [127.52587  181.88367 ]
 [163.71992  188.80289 ]]"
30_161338.bmp,30,,no_pain,UNIFESP,S56,ID619_UNIFESP_S56_no_pain.jpg,[102.75753784  31.67095184 171.48849487 116.54708099   0.99404573],"[[115.930176  65.53108 ]
 [148.91757   65.891785]
 [129.76028   83.00686 ]
 [119.71057   98.64937 ]
 [143.94734   98.72876 ]]"
30_161340.bmp,30,,no_pain,UNIFESP,S56,ID620_UNIFESP_S56_no_pain.jpg,[ 95.59651947  30.58728027 162.13916016 112.55499268   0.99813098],"[[104.85251   62.79915 ]
 [134.26732   63.010754]
 [113.91721   79.072014]
 [108.25098   94.65413 ]
 [129.60799   94.40823 ]]"
30_161515.bmp,30,,no_pain,UNIFESP,S56,ID621_UNIFESP_S56_no_pain.jpg,[ 94.63369751  48.7358017  202.59674072 190.74273682   0.99730778],"[[110.64553 112.96962]
 [158.68326 105.90937]
 [131.09941 137.54326]
 [124.06421 160.22408]
 [164.52206 154.17412]]"
30_161519.bmp,30,,no_pain,UNIFESP,S56,ID622_UNIFESP_S56_no_pain.jpg,[ 80.50720215  51.82735062 183.90119934 191.42526245   0.99796224],"[[ 95.18017  113.82515 ]
 [136.98389  108.54992 ]
 [109.00255  135.51088 ]
 [107.425674 162.64297 ]
 [138.6211   157.95245 ]]"
30_161618.bmp,30,,no_pain,UNIFESP,S56,ID623_UNIFESP_S56_no_pain.jpg,[ 49.82875443  47.60192108 158.67279053 183.04043579   0.99658704],"[[ 74.73239  101.254166]
 [125.765396  99.73294 ]
 [ 99.4673   126.31882 ]
 [ 83.85906  153.2708  ]
 [121.655334 151.98186 ]]"
30_161532.bmp,30,,pain,UNIFESP,S56,ID624_UNIFESP_S56_pain.jpg,[ 73.2720871   51.84830475 175.46246338 179.4871521    0.99810541],"[[103.46301  109.75138 ]
 [149.58865   97.115654]
 [135.02739  127.49955 ]
 [116.87781  151.13953 ]
 [155.80316  141.31117 ]]"
30_161533.bmp,30,,pain,UNIFESP,S56,ID625_UNIFESP_S56_pain.jpg,[ 94.88535309  49.19970703 162.58872986 130.09558105   0.9980641 ],"[[107.358536  78.44971 ]
 [137.13637   76.2269  ]
 [120.06016   94.88992 ]
 [113.01012  110.55081 ]
 [136.8223   108.55947 ]]"
30_161540.bmp,30,,pain,UNIFESP,S56,ID626_UNIFESP_S56_pain.jpg,[102.53358459  34.92433167 208.67834473 178.53382874   0.99558544],"[[122.64008   92.02747 ]
 [170.39244   87.96527 ]
 [142.52354  115.018616]
 [129.22475  141.40317 ]
 [170.76195  137.93137 ]]"
30_161549.bmp,30,,pain,UNIFESP,S56,ID627_UNIFESP_S56_pain.jpg,[104.24902344  41.17218781 174.57635498 122.34616852   0.9980191 ],"[[123.007454  71.99055 ]
 [156.96056   72.81531 ]
 [139.88675   87.92775 ]
 [125.5262   102.34964 ]
 [152.12616  103.12249 ]]"
30_161557.bmp,30,,pain,UNIFESP,S56,ID628_UNIFESP_S56_pain.jpg,[ 68.48538208  63.65062332 174.08084106 189.93379211   0.9982475 ],"[[103.30373 111.12515]
 [152.55696 111.06577]
 [132.40402 135.57904]
 [106.58136 155.36726]
 [149.58855 155.69563]]"
30_161606.bmp,30,,pain,UNIFESP,S56,ID629_UNIFESP_S56_pain.jpg,[ 72.18031311  51.1145401  178.43843079 173.60935974   0.99155277],"[[106.24949  97.23546]
 [157.05064 101.91492]
 [133.31387 120.19686]
 [108.04913 141.43018]
 [147.98338 145.32993]]"
30_161630.bmp,30,,pain,UNIFESP,S56,ID630_UNIFESP_S56_pain.jpg,[ 74.85066223  51.9689827  183.00210571 190.49147034   0.99794644],"[[122.87509  95.87105]
 [169.32724 108.46208]
 [149.69145 127.33958]
 [113.3168  145.1198 ]
 [155.06874 155.5802 ]]"
02_114200_2.bmp,02,,no_pain,UNIFESP,S28,ID631_UNIFESP_S28_no_pain.jpg,[167.26074219  94.03282928 235.30065918 170.62919617   0.99572575],"[[188.5602   124.96026 ]
 [220.51816  124.929726]
 [206.1026   143.74245 ]
 [191.9236   154.7078  ]
 [215.8133   154.88124 ]]"
02_114200_3.bmp,02,,no_pain,UNIFESP,S28,ID632_UNIFESP_S28_no_pain.jpg,[167.26074219  94.03282928 235.30065918 170.62919617   0.99572575],"[[188.5602   124.96026 ]
 [220.51816  124.929726]
 [206.1026   143.74245 ]
 [191.9236   154.7078  ]
 [215.8133   154.88124 ]]"
02_114042_2.bmp,02,,pain,UNIFESP,S28,ID633_UNIFESP_S28_pain.jpg,[148.41471863  77.30310822 217.76104736 155.4994812    0.99727529],"[[168.57518  104.57978 ]
 [200.5808   112.712135]
 [180.19939  126.5807  ]
 [163.5565   133.51132 ]
 [189.35338  139.94647 ]]"
04_114350_1.bmp,04,,no_pain,UNIFESP,S30,ID634_UNIFESP_S30_no_pain.jpg,[103.68010712  28.82956314 194.05426025 137.19154358   0.99031079],"[[117.891495  84.12494 ]
 [153.49655   81.85743 ]
 [131.39928  105.95642 ]
 [129.0783   115.50723 ]
 [157.6741   113.20662 ]]"
04_120125.bmp,04,,no_pain,UNIFESP,S30,ID635_UNIFESP_S30_no_pain.jpg,[136.94195557  17.18725204 259.21636963 165.71505737   0.99796695],"[[158.34834   88.254295]
 [214.22421   96.05351 ]
 [175.74278  121.32817 ]
 [158.06122  133.03117 ]
 [202.07378  138.9155  ]]"
04_113302_2.bmp,04,,no_pain,UNIFESP,S30,ID636_UNIFESP_S30_no_pain.jpg,[108.49704742  33.70888138 204.17098999 151.05702209   0.99332619],"[[137.14209   92.79535 ]
 [180.88484   85.555405]
 [164.55428  111.612656]
 [148.487    129.12184 ]
 [182.95186  123.62387 ]]"
04_120313.bmp,04,,no_pain,UNIFESP,S30,ID637_UNIFESP_S30_no_pain.jpg,[171.18002319  26.67825699 292.70620728 174.8994751    0.99165922],"[[212.6749   95.44409]
 [270.09567  93.15163]
 [246.77357 122.92566]
 [218.44054 143.59302]
 [264.05737 142.12437]]"
04_113302_3.bmp,04,,no_pain,UNIFESP,S30,ID638_UNIFESP_S30_no_pain.jpg,[107.31951904  44.39094543 200.80558777 158.07223511   0.99217731],"[[128.58368  92.26596]
 [170.73843 102.16768]
 [143.13745 118.6361 ]
 [124.63298 127.05896]
 [159.8601  135.05008]]"
04_120336.bmp,04,,no_pain,UNIFESP,S30,ID639_UNIFESP_S30_no_pain.jpg,[160.2805481   18.91056633 280.50820923 169.43756104   0.97252232],"[[190.69199  92.57666]
 [249.9668   89.28664]
 [221.52867 120.91638]
 [197.06828 137.45627]
 [246.16129 135.07684]]"
04_120228.bmp,04,,pain,UNIFESP,S30,ID640_UNIFESP_S30_pain.jpg,[170.38586426  26.13669395 292.90386963 167.95014954   0.99553776],"[[214.1644   90.34206]
 [271.167    93.04799]
 [246.4248  116.82388]
 [216.24492 135.86945]
 [261.60538 138.1883 ]]"
04_120416.bmp,04,,pain,UNIFESP,S30,ID641_UNIFESP_S30_pain.jpg,[145.46212769  17.53849411 266.10302734 157.98681641   0.99663997],"[[171.62555   81.61671 ]
 [229.83609   75.85471 ]
 [201.31346  101.690285]
 [182.42142  126.80023 ]
 [230.58232  122.21184 ]]"
29_111236_2.bmp,29,,no_pain,UNIFESP,S55,ID642_UNIFESP_S55_no_pain.jpg,[ 61.15602875  58.28918457 165.4119873  189.68974304   0.99159652],"[[ 81.16803  114.391495]
 [126.425934 124.04409 ]
 [ 94.347755 144.43071 ]
 [ 80.53369  156.5108  ]
 [116.58538  163.8235  ]]"
29_111256.bmp,29,,no_pain,UNIFESP,S55,ID643_UNIFESP_S55_no_pain.jpg,[138.73840332  55.19062424 222.65621948 160.68814087   0.98040307],"[[173.03456 108.34117]
 [208.76361 105.03524]
 [196.76294 128.60101]
 [176.16286 140.31808]
 [203.33376 138.4513 ]]"
04_120159.bmp,04,,pain,UNIFESP,S30,ID644_UNIFESP_S30_pain.jpg,[158.21717834   8.34414768 287.49176025 162.52799988   0.99630189],"[[189.07701   74.997734]
 [249.09317   74.94273 ]
 [216.96292   92.56186 ]
 [196.80574  125.75058 ]
 [242.25583  125.61063 ]]"
